wps_task_id,wps_file_id,source_file,source_path,rapids_code,rapids_base,role_title_raw,variant,apprenticeship_type_raw,wps_process_id,process_raw,task_label,task_raw,task_text_raw,task_normalized,source_table_index,source_row_index,data_cells_raw
WPS_2074HY_HYBRID_T06_R02_A,WPSFILE_2074HY,wps_hybrid_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_hybrid_2074.docx,2074HY,2074,Registered Nurse Resident,hybrid,☐ Competency-Based☐ Time-Based☒ Hybrid,WPS_PROCESS_inform_medical_professionals_regarding_patient_conditions_and_care,Inform medical professionals regarding patient conditions and care.,A,"A. Monitor, record, and report symptoms or changes in patients' conditions.","Monitor, record, and report symptoms or changes in patients' conditions.",monitor record and report symptoms or changes in patients conditions,6,2,| - |
WPS_2074HY_HYBRID_T06_R03_B,WPSFILE_2074HY,wps_hybrid_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_hybrid_2074.docx,2074HY,2074,Registered Nurse Resident,hybrid,☐ Competency-Based☐ Time-Based☒ Hybrid,WPS_PROCESS_inform_medical_professionals_regarding_patient_conditions_and_care,Inform medical professionals regarding patient conditions and care.,B,B. Inform physician of patient's condition during anesthesia.,Inform physician of patient's condition during anesthesia.,inform physician of patient s condition during anesthesia,6,3,| - |
WPS_2074HY_HYBRID_T07_R02_A,WPSFILE_2074HY,wps_hybrid_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_hybrid_2074.docx,2074HY,2074,Registered Nurse Resident,hybrid,☐ Competency-Based☐ Time-Based☒ Hybrid,WPS_PROCESS_immunize_patients,Immunize patients.,A,"A. Provide health care, first aid, immunizations, or assistance in convalescence or rehabilitation in locations such as schools, hospitals, or industry.","Provide health care, first aid, immunizations, or assistance in convalescence or rehabilitation in locations such as schools, hospitals, or industry.",provide health care first aid immunizations or assistance in convalescence or rehabilitation in locations such as schools hospitals or industry,7,2,| - |
WPS_2074HY_HYBRID_T08_R02_A,WPSFILE_2074HY,wps_hybrid_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_hybrid_2074.docx,2074HY,2074,Registered Nurse Resident,hybrid,☐ Competency-Based☐ Time-Based☒ Hybrid,WPS_PROCESS_treat_acute_illnesses_infections_or_injuries,"Treat acute illnesses, infections, or injuries.",A,"A. Provide health care, first aid, immunizations, or assistance in convalescence or rehabilitation in locations such as schools, hospitals, or industry.","Provide health care, first aid, immunizations, or assistance in convalescence or rehabilitation in locations such as schools, hospitals, or industry.",provide health care first aid immunizations or assistance in convalescence or rehabilitation in locations such as schools hospitals or industry,8,2,| - |
WPS_2074HY_HYBRID_T09_R02_A,WPSFILE_2074HY,wps_hybrid_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_hybrid_2074.docx,2074HY,2074,Registered Nurse Resident,hybrid,☐ Competency-Based☐ Time-Based☒ Hybrid,WPS_PROCESS_collaborate_with_healthcare_professionals_to_plan_or_provide_treatment,Collaborate with healthcare professionals to plan or provide treatment.,A,"A. Consult and coordinate with healthcare team members to assess, plan, implement, or evaluate patient care plans.","Consult and coordinate with healthcare team members to assess, plan, implement, or evaluate patient care plans.",consult and coordinate with healthcare team members to assess plan implement or evaluate patient care plans,9,2,| - |
WPS_2074HY_HYBRID_T10_R02_A,WPSFILE_2074HY,wps_hybrid_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_hybrid_2074.docx,2074HY,2074,Registered Nurse Resident,hybrid,☐ Competency-Based☐ Time-Based☒ Hybrid,WPS_PROCESS_supervise_patient_care_personnel,Supervise patient care personnel.,A,A. Direct or supervise less-skilled nursing or healthcare personnel or supervise a particular unit.,Direct or supervise less-skilled nursing or healthcare personnel or supervise a particular unit.,direct or supervise less skilled nursing or healthcare personnel or supervise a particular unit,10,2,| - |
WPS_2074HY_HYBRID_T11_R02_A,WPSFILE_2074HY,wps_hybrid_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_hybrid_2074.docx,2074HY,2074,Registered Nurse Resident,hybrid,☐ Competency-Based☐ Time-Based☒ Hybrid,WPS_PROCESS_monitor_patient_progress_or_responses_to_treatments,Monitor patient progress or responses to treatments.,A,"A. Monitor all aspects of patient care, including diet and physical activity.","Monitor all aspects of patient care, including diet and physical activity.",monitor all aspects of patient care including diet and physical activity,11,2,| - |
WPS_2074HY_HYBRID_T12_R02_A,WPSFILE_2074HY,wps_hybrid_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_hybrid_2074.docx,2074HY,2074,Registered Nurse Resident,hybrid,☐ Competency-Based☐ Time-Based☒ Hybrid,WPS_PROCESS_monitor_patients_following_surgeries_or_other_treatments,Monitor patients following surgeries or other treatments.,A,"A. Monitor all aspects of patient care, including diet and physical activity.","Monitor all aspects of patient care, including diet and physical activity.",monitor all aspects of patient care including diet and physical activity,12,2,| - |
WPS_2074HY_HYBRID_T13_R02_A,WPSFILE_2074HY,wps_hybrid_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_hybrid_2074.docx,2074HY,2074,Registered Nurse Resident,hybrid,☐ Competency-Based☐ Time-Based☒ Hybrid,WPS_PROCESS_manage_healthcare_operations,Manage healthcare operations.,A,"A. Perform administrative or managerial functions, such as taking responsibility for a unit's staff, budget, planning, or long-range goals.","Perform administrative or managerial functions, such as taking responsibility for a unit's staff, budget, planning, or long-range goals.",perform administrative or managerial functions such as taking responsibility for a unit s staff budget planning or long range goals,13,2,| - |
WPS_2074HY_HYBRID_T14_R02_A,WPSFILE_2074HY,wps_hybrid_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_hybrid_2074.docx,2074HY,2074,Registered Nurse Resident,hybrid,☐ Competency-Based☐ Time-Based☒ Hybrid,WPS_PROCESS_advise_medical_personnel_regarding_healthcare_issues,Advise medical personnel regarding healthcare issues.,A,"A. Direct or coordinate infection control programs, advising or consulting with specified personnel about necessary precautions.","Direct or coordinate infection control programs, advising or consulting with specified personnel about necessary precautions.",direct or coordinate infection control programs advising or consulting with specified personnel about necessary precautions,14,2,| - |
WPS_2074HY_HYBRID_T15_R02_A,WPSFILE_2074HY,wps_hybrid_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_hybrid_2074.docx,2074HY,2074,Registered Nurse Resident,hybrid,☐ Competency-Based☐ Time-Based☒ Hybrid,WPS_PROCESS_analyze_test_data_or_images_to_inform_diagnosis_or_treatment,Analyze test data or images to inform diagnosis or treatment.,A,"A. Order, interpret, and evaluate diagnostic tests to identify and assess patient's condition.","Order, interpret, and evaluate diagnostic tests to identify and assess patient's condition.",order interpret and evaluate diagnostic tests to identify and assess patient s condition,15,2,| - |
WPS_2074HY_HYBRID_T16_R02_A,WPSFILE_2074HY,wps_hybrid_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_hybrid_2074.docx,2074HY,2074,Registered Nurse Resident,hybrid,☐ Competency-Based☐ Time-Based☒ Hybrid,WPS_PROCESS_direct_healthcare_delivery_programs,Direct healthcare delivery programs.,A,"A. Direct or coordinate infection control programs, advising or consulting with specified personnel about necessary precautions.","Direct or coordinate infection control programs, advising or consulting with specified personnel about necessary precautions.",direct or coordinate infection control programs advising or consulting with specified personnel about necessary precautions,16,2,| - |
WPS_2074HY_HYBRID_T17_R02_A,WPSFILE_2074HY,wps_hybrid_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_hybrid_2074.docx,2074HY,2074,Registered Nurse Resident,hybrid,☐ Competency-Based☐ Time-Based☒ Hybrid,WPS_PROCESS_order_medical_diagnostic_or_clinical_tests,Order medical diagnostic or clinical tests.,A,"A. Order, interpret, and evaluate diagnostic tests to identify and assess patient's condition.","Order, interpret, and evaluate diagnostic tests to identify and assess patient's condition.",order interpret and evaluate diagnostic tests to identify and assess patient s condition,17,2,| - |
WPS_2074HY_HYBRID_T18_R02_A,WPSFILE_2074HY,wps_hybrid_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_hybrid_2074.docx,2074HY,2074,Registered Nurse Resident,hybrid,☐ Competency-Based☐ Time-Based☒ Hybrid,WPS_PROCESS_prescribe_assistive_medical_devices_or_related_treatments,Prescribe assistive medical devices or related treatments.,A,"A. Prescribe or recommend drugs, medical devices, or other forms of treatment, such as physical therapy, inhalation therapy, or related therapeutic procedures.","Prescribe or recommend drugs, medical devices, or other forms of treatment, such as physical therapy, inhalation therapy, or related therapeutic procedures.",prescribe or recommend drugs medical devices or other forms of treatment such as physical therapy inhalation therapy or related therapeutic procedures,18,2,| - |
WPS_2074HY_HYBRID_T19_R02_A,WPSFILE_2074HY,wps_hybrid_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_hybrid_2074.docx,2074HY,2074,Registered Nurse Resident,hybrid,☐ Competency-Based☐ Time-Based☒ Hybrid,WPS_PROCESS_prescribe_medications,Prescribe medications.,A,"A. Prescribe or recommend drugs, medical devices, or other forms of treatment, such as physical therapy, inhalation therapy, or related therapeutic procedures.","Prescribe or recommend drugs, medical devices, or other forms of treatment, such as physical therapy, inhalation therapy, or related therapeutic procedures.",prescribe or recommend drugs medical devices or other forms of treatment such as physical therapy inhalation therapy or related therapeutic procedures,19,2,| - |
WPS_2074HY_HYBRID_T20_R02_A,WPSFILE_2074HY,wps_hybrid_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_hybrid_2074.docx,2074HY,2074,Registered Nurse Resident,hybrid,☐ Competency-Based☐ Time-Based☒ Hybrid,WPS_PROCESS_design_public_or_employee_health_programs,Design public or employee health programs.,A,"A. Instruct individuals, families, or other groups on topics such as health education, disease prevention, or childbirth and develop health improvement programs.","Instruct individuals, families, or other groups on topics such as health education, disease prevention, or childbirth and develop health improvement programs.",instruct individuals families or other groups on topics such as health education disease prevention or childbirth and develop health improvement programs,20,2,| - |
WPS_2074HY_HYBRID_T20_R03_B,WPSFILE_2074HY,wps_hybrid_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_hybrid_2074.docx,2074HY,2074,Registered Nurse Resident,hybrid,☐ Competency-Based☐ Time-Based☒ Hybrid,WPS_PROCESS_design_public_or_employee_health_programs,Design public or employee health programs.,B,"B. Work with individuals, groups, or families to plan or implement programs designed to improve the overall health of communities.","Work with individuals, groups, or families to plan or implement programs designed to improve the overall health of communities.",work with individuals groups or families to plan or implement programs designed to improve the overall health of communities,20,3,| - |
WPS_2074HY_HYBRID_T21_R02_A,WPSFILE_2074HY,wps_hybrid_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_hybrid_2074.docx,2074HY,2074,Registered Nurse Resident,hybrid,☐ Competency-Based☐ Time-Based☒ Hybrid,WPS_PROCESS_communicate_health_and_wellness_information_to_the_public,Communicate health and wellness information to the public.,A,"A. Instruct individuals, families, or other groups on topics such as health education, disease prevention, or childbirth and develop health improvement programs.","Instruct individuals, families, or other groups on topics such as health education, disease prevention, or childbirth and develop health improvement programs.",instruct individuals families or other groups on topics such as health education disease prevention or childbirth and develop health improvement programs,21,2,| - |
WPS_2074HY_HYBRID_T22_R02_A,WPSFILE_2074HY,wps_hybrid_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_hybrid_2074.docx,2074HY,2074,Registered Nurse Resident,hybrid,☐ Competency-Based☐ Time-Based☒ Hybrid,WPS_PROCESS_evaluate_patient_outcomes_to_determine_effectiveness_of_treatments,Evaluate patient outcomes to determine effectiveness of treatments.,A,A. Modify patient treatment plans as indicated by patients' responses and conditions.,Modify patient treatment plans as indicated by patients' responses and conditions.,modify patient treatment plans as indicated by patients responses and conditions,22,2,| - |
WPS_2074HY_HYBRID_T23_R02_A,WPSFILE_2074HY,wps_hybrid_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_hybrid_2074.docx,2074HY,2074,Registered Nurse Resident,hybrid,☐ Competency-Based☐ Time-Based☒ Hybrid,WPS_PROCESS_maintain_inventory_of_medical_supplies_or_equipment,Maintain inventory of medical supplies or equipment.,A,"A. Prepare rooms, sterile instruments, equipment, or supplies and ensure that stock of supplies is maintained.","Prepare rooms, sterile instruments, equipment, or supplies and ensure that stock of supplies is maintained.",prepare rooms sterile instruments equipment or supplies and ensure that stock of supplies is maintained,23,2,| - |
WPS_2074HY_HYBRID_T24_R02_A,WPSFILE_2074HY,wps_hybrid_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_hybrid_2074.docx,2074HY,2074,Registered Nurse Resident,hybrid,☐ Competency-Based☐ Time-Based☒ Hybrid,WPS_PROCESS_prepare_medical_supplies_or_equipment_for_use,Prepare medical supplies or equipment for use.,A,"A. Prepare rooms, sterile instruments, equipment, or supplies and ensure that stock of supplies is maintained.","Prepare rooms, sterile instruments, equipment, or supplies and ensure that stock of supplies is maintained.",prepare rooms sterile instruments equipment or supplies and ensure that stock of supplies is maintained,24,2,| - |
